103	0.4305555555555556	0.35530753968253964
99	0.38945578231292527	0.3249574829931973
94	0.3634920634920636	0.30329365079365084
87	0.4695767195767196	0.4174272486772487
85	0.4226190476190476	0.3756845238095238
71	0.3841991341991342	0.34153138528138527
70	0.4109730848861284	0.3701604554865424
66	0.3780952380952381	0.34054761904761904
63	0.36355311355311354	0.3274496336996337
58	0.35008818342151676	0.31532186948853613
57	0.32594417077175697	0.29357553366174055
53	0.304915514592934	0.27463517665130566
47	0.28643578643578643	0.2579906204906205
46	0.3134920634920635	0.27352843915343916
43	0.305019305019305	0.26613577863577864
39	0.2893772893772894	0.25248778998779
38	0.28214285714285714	0.24617559523809524
35	0.3089700996677741	0.2755121816168328
34	0.30194805194805197	0.26925054112554114
33	0.2767857142857143	0.246812996031746
31	0.26571428571428574	0.23694047619047617
30	0.307277628032345	0.2722708894878706
28	0.28922305764411027	0.25667293233082705
27	0.28423645320197044	0.2522475369458128
26	0.2712749615975422	0.241349846390169
25	0.2749055177626606	0.2454554043839758
24	0.2624098124098124	0.23429834054834056
23	0.24393024815560027	0.2177984574111335
22	0.23861709067188522	0.21320123939986954
21	0.24901277584204412	0.22435394889663182
20	0.24339826839826842	0.22136769480519483
19	0.23281573498964805	0.21174301242236027
18	0.21172161172161172	0.18987522893772896
17	0.20619488536155203	0.1851576278659612
16	0.2113512949039265	0.191421261487051
15	0.1926040494938133	0.1747140982377203
14	0.19276293251113397	0.17002255338586275
13	0.19213637836086817	0.17063357088867293
12	0.18942197360872057	0.16736828265442724
11	0.19095107988550614	0.16821385202532743
10	0.1745048954161104	0.15506137813380805
9	0.1817640692640693	0.15238013249376886
8	0.20124659291325958	0.14356478141200363
7	0.18232089232089232	0.12859912591162592
6	0.1763083367250034	0.12747548811784923
5	0.1729957723830273	0.12504313143448514
4	0.18023406566452926	0.12191990345043566
3	0.18730380420324555	0.12052855732332102
2	0.2626792969883687	0.09783765340543027
