103	0.3819444444444444	0.3748511904761905
99	0.3773809523809524	0.3713010204081633
94	0.3522222222222222	0.34654761904761905
87	0.4601851851851852	0.45545634920634925
85	0.4225	0.4182440476190476
71	0.38409090909090904	0.3802218614718615
70	0.3673913043478261	0.3636904761904762
66	0.33799999999999997	0.3345952380952381
63	0.32499999999999996	0.32172619047619044
58	0.31296296296296294	0.30981040564373896
57	0.29137931034482756	0.288444170771757
53	0.2725806451612903	0.26983486943164364
47	0.25606060606060604	0.253481240981241
46	0.30416666666666664	0.2888392857142857
43	0.2959459459459459	0.28103281853281853
39	0.28076923076923077	0.2666208791208791
38	0.27375	0.2599553571428571
35	0.3011627906976744	0.28833056478405317
34	0.2943181818181818	0.2817775974025974
33	0.26979166666666665	0.25829613095238096
31	0.259	0.24796428571428572
30	0.3009433962264151	0.2716644204851752
28	0.285672514619883	0.2584482038429407
27	0.28074712643678157	0.25399220032840725
26	0.264426523297491	0.23939772145417307
25	0.26816578483245146	0.24353426555807509
24	0.25597643097643097	0.2324645262145262
23	0.23794992175273869	0.2160937849318131
22	0.23143074581430748	0.21017340726244835
21	0.2484223770809136	0.22543312040263258
20	0.240007215007215	0.21953237734487735
19	0.22957211870255348	0.20998749137336095
18	0.20308302808302808	0.18575816544566545
17	0.19556143445032334	0.17887823339212228
16	0.18526872737399053	0.169463589529379
15	0.16728846394200725	0.15310117485314337
14	0.18162327281032317	0.16294535799931484
13	0.17514037360976137	0.15634515711046326
12	0.16915041116848342	0.15200444635685598
11	0.1829061497094284	0.1646207390059849
10	0.1690272214804925	0.15339063195371605
9	0.17667420962875507	0.15498475009838644
8	0.18856955801400246	0.14838450644006201
7	0.17996889746889744	0.1395590948090948
6	0.1808302808302808	0.14040728304617192
5	0.18778205726735137	0.14476836869225623
4	0.1915808192298258	0.13552738959237892
3	0.2016150128580296	0.13097739762365246
2	0.2709018429218851	0.10637547073778207
