103	0.5972222222222222	0.5162698412698413
99	0.5238095238095238	0.454421768707483
94	0.4888888888888889	0.4241269841269842
87	0.5740740740740741	0.5201058201058202
85	0.5383333333333333	0.4897619047619048
71	0.48939393939393944	0.44523809523809527
70	0.5115942028985507	0.46935817805383023
66	0.4706666666666667	0.43180952380952387
63	0.4525641025641026	0.4152014652014652
58	0.4358024691358025	0.3998236331569665
57	0.4057471264367816	0.3722495894909688
53	0.3795698924731183	0.34823348694316436
47	0.3565656565656566	0.32712842712842716
46	0.3824074074074074	0.3554232804232804
43	0.38108108108108113	0.35482625482625485
39	0.3615384615384616	0.33663003663003666
38	0.35250000000000004	0.32821428571428574
35	0.37441860465116283	0.351827242524917
34	0.36590909090909096	0.3438311688311689
33	0.33958333333333335	0.3193452380952381
31	0.326	0.3065714285714286
30	0.36415094339622645	0.345822102425876
28	0.356140350877193	0.3390977443609023
27	0.35000000000000003	0.3332512315270936
26	0.3451612903225807	0.3286866359447005
25	0.344973544973545	0.3287603930461073
24	0.34444444444444444	0.3213924963924964
23	0.3342723004694836	0.3128437290409121
22	0.32511415525114157	0.3042726679712981
21	0.30772357723577237	0.29018583042973284
20	0.2924242424242424	0.2770292207792208
19	0.27971014492753626	0.26498447204968945
18	0.2488095238095238	0.23486721611721612
17	0.24885361552028218	0.23542768959435628
16	0.24525898078529657	0.23253968253968255
15	0.2381514810648669	0.22673415823022122
14	0.22802329564919493	0.21543336759164097
13	0.21904222006262822	0.20764766223949896
12	0.21475425511570093	0.20165184547714668
11	0.21939457021424236	0.20477708387544458
10	0.2044874647678386	0.1922656134104732
9	0.20741178013905284	0.18883543224452315
8	0.21942306664528888	0.17745397092619317
7	0.20335371085371082	0.15995179107679108
6	0.20486450278116947	0.16173034527201194
5	0.20865753708890963	0.16728688830207947
4	0.224164739479309	0.16582278826848337
3	0.23790015074931276	0.16205566946448782
2	0.30639008885316904	0.12427649849483
